测试频道,#genre#
Rollor,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20278
BBC Earth,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20279
Love Nature,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20281
Magellan TV,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20282
HITS,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20283
广东珠江,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20285
广东体育,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20286
网球待确认,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20288
History,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20289
Tennis+,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20291
公视戏剧,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20293
靖洋戏剧台,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20294
靖洋卡通台,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20295
靖天综合台,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20296
靖天欢乐台,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20297
靖天映画,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20298
靖天戏剧台,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20299
靖天电影台,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20300
靖天育乐台,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20301
靖天资讯台,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20302
ELTA娱乐,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20303
DAZN 1,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20304
Sky Sports,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20305
八度空间,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20306
NOW Sports 668,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20307
华视新闻资讯,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20310
Trace Sports Stars,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20311
CH5,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20312
时尚运动X,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20314
NOW Sports 641,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20315
采昌,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20316
歌唱秀,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20317
Da Vinci,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20319
台湾戏剧台,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20320
寰宇新闻台湾台,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20324
FGM Gold,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20325
影迷纪实台,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20326
HBO,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20327
三立戏剧台,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20328
JET综合,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20329
待确认8,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20330
靖天日本台,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20331
M+,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20332
CHMU,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20374
CH8,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20381
NOW Sports 641,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20384
HBO Signature,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20386
HBO Hits,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20388
三立国际台,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20389
环球电视台,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20390
Rock Action,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20391
NOW Sports *1,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20392
待确认9,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20393
待确认9,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20394
待确认10,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20395
NOW Sports 1,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20396
NOW Sports 2,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20397
NOW Sports 3,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20398
NOW Sports 4,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20399
NOW Sports 5,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20400
NOW Sports 6,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20401
NOW Sports 7,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20402
NOW Sports *1,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20403
NOW 星影台,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20413
NOW 爆谷台,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20414
纬来戏剧,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20416
纬来育乐,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20417
年代MUCH,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20418
Catch Play,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20419
Nick Jr,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20420
Nickelodeon,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20421
待确认11,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20422
momo亲子台,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20423
Lifetime,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20424
MCE,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20425
待确认12,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20426
待确认13,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20427
待确认14,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20428
待确认15,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20429
Champions TV 6,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20431
Champions Fight,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20432
Astro Football,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20433
W Sports,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20434
Fubo Sports,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20435
Astro Sports Plus,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20436
Astro Badminton,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20437
DAZN 2,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20439
Astro Golf,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20442
Astro Arena LANGSUNG,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20443
TNT Sports 1,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20446
TNT Sports 2,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20447
TNT Sports 3,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20448
TNT Sports 4,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20449
SPOTV,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20450
SPOTV 2,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20451
Sky Cinema,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20452
待确认16,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20458
待确认17,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20459
待确认18,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20460
GINX.TV,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20461
待确认19,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20462
LUXE TV,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20463
TV5 Monds Style,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20464
待确认20,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20465
CNEX,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20466
Cinema World,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20467
NHK World Japan,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20472
待确认21,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20473
待确认22,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20474
Star Chefs,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20483
台湾电影待定1,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20484
台湾电影待定2,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20485
ELTA生活英语,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20488
J Sports 1,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20489
J Sports 2,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20490
J Sports 3,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20491
J Sports 4,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20492
NHK E,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20495
NOW 直播台,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20502
壹新闻,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20503
NOW Sports *1(1080),http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20504
NOW Sports Prime,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20505
明珠台,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20506
PTS XS,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20509
纬来体育,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20517
TVB PLUS,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20537
CTRV 中国台,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20539
东森财经新闻,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20540
HUB 都会,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20544
HUB Sports 1,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20545
HUB 娱家,http://huhu11.a1.luyouxia.net:26894/play/%E7%94%B5%E8%A7%86%E5%AE%B6/%E7%94%B5%E8%A7%86%E5%AE%B6.php?id=20546
